"timestamp","U1","U2","U3","U4","U5","U6","U7","event_controller","event","U8","U9","x","y","corrected_y","corrected_x"
183753,,"","",,"","",,"","","",1,1548.48678524095,119.242069446474,31.242069446474,1548.48678524095
183762,,"","",,"","",,"","","",1,1548.48678524095,119.242069446474,31.242069446474,1548.48678524095
183770,,"","",,"","",,"","","",1,1548.48678524095,119.242069446474,31.242069446474,1548.48678524095
183778,,"","",,"","",,"","","",1,1548.48678524095,119.242069446474,31.242069446474,1548.48678524095
183787,,"","",,"","",,"","","",1,1548.48678524095,119.242069446474,31.242069446474,1548.48678524095
183795,,"","",,"","",,"","","",1,1548.48678524095,119.242069446474,31.242069446474,1548.48678524095
183803,,"","",,"","",,"","","",1,1548.48678524095,119.242069446474,31.242069446474,1548.48678524095
183812,,"","",,"","",,"","","",1,1548.48678524095,119.242069446474,31.242069446474,1548.48678524095
183820,,"","",,"","",,"","","",1,1548.48678524095,119.242069446474,31.242069446474,1548.48678524095
183828,,"","",,"","",,"","","",1,1548.48678524095,119.242069446474,31.242069446474,1548.48678524095
183837,,"","",,"","",,"","","",1,1548.48678524095,119.242069446474,31.242069446474,1548.48678524095
183845,,"","",,"","",,"","","",1,1548.48678524095,119.242069446474,31.242069446474,1548.48678524095
183846,,"","",,"","",1,"Mouse","Id:M;X:1527;Y:228","TestImage",,,,,
183853,,"","",,"","",,"","","",1,1548.48678524095,119.242069446474,31.242069446474,1548.48678524095
183862,,"","",,"","",,"","","",1,1548.48678524095,119.242069446474,31.242069446474,1548.48678524095
183870,,"","",,"","",,"","","",1,1548.48678524095,119.242069446474,31.242069446474,1548.48678524095
183877,,"","",,"","",1,"Mouse","Id:M;X:1526;Y:228","TestImage",,,,,
183878,,"","",,"","",,"","","",1,1548.48678524095,119.242069446474,31.242069446474,1548.48678524095
183887,,"","",,"","",,"","","",1,1548.48678524095,119.242069446474,31.242069446474,1548.48678524095
183895,,"","",,"","",,"","","",1,1548.48678524095,119.242069446474,31.242069446474,1548.48678524095
183903,,"","",,"","",,"","","",1,1548.48678524095,119.242069446474,31.242069446474,1548.48678524095
183912,,"","",,"","",,"","","",1,1548.48678524095,119.242069446474,31.242069446474,1548.48678524095
183920,,"","",,"","",,"","","",1,1548.48678524095,119.242069446474,31.242069446474,1548.48678524095
183928,,"","",,"","",,"","","",1,1548.48678524095,119.242069446474,31.242069446474,1548.48678524095
183937,,"","",,"","",,"","","",1,1548.48678524095,119.242069446474,31.242069446474,1548.48678524095
183945,,"","",,"","",,"","","",1,1548.48678524095,119.242069446474,31.242069446474,1548.48678524095
183953,,"","",,"","",,"","","",1,1548.48678524095,119.242069446474,31.242069446474,1548.48678524095
183962,,"","",,"","",,"","","",1,1548.48678524095,119.242069446474,31.242069446474,1548.48678524095
183970,,"","",,"","",,"","","",1,1548.48678524095,119.242069446474,31.242069446474,1548.48678524095
183978,,"","",,"","",,"","","",1,1548.48678524095,119.242069446474,31.242069446474,1548.48678524095
183987,,"","",,"","",,"","","",1,1548.48678524095,119.242069446474,31.242069446474,1548.48678524095
183995,,"","",,"","",,"","","",1,1548.48678524095,119.242069446474,31.242069446474,1548.48678524095
184003,,"","",,"","",,"","","",1,,,,
184012,,"","",,"","",,"","","",1,,,,
184020,,"","",,"","",,"","","",1,,,,
184028,,"","",,"","",,"","","",1,,,,
184037,,"","",,"","",,"","","",1,,,,
184045,,"","",,"","",,"","","",1,,,,
184053,,"","",,"","",,"","","",1,,,,
184062,,"","",,"","",,"","","",1,,,,
184070,,"","",,"","",,"","","",1,,,,
184078,,"","",,"","",,"","","",1,,,,
184087,,"","",,"","",,"","","",1,,,,
184095,,"","",,"","",,"","","",1,439.093438126193,93.39794261837,5.39794261837,439.093438126193
184103,,"","",,"","",,"","","",1,439.093438126193,93.39794261837,5.39794261837,439.093438126193
184112,,"","",,"","",,"","","",1,439.093438126193,93.39794261837,5.39794261837,439.093438126193
184120,,"","",,"","",,"","","",1,439.093438126193,93.39794261837,5.39794261837,439.093438126193
184128,,"","",,"","",,"","","",1,439.093438126193,93.39794261837,5.39794261837,439.093438126193
184137,,"","",,"","",,"","","",1,439.093438126193,93.39794261837,5.39794261837,439.093438126193
184145,,"","",,"","",,"","","",1,439.093438126193,93.39794261837,5.39794261837,439.093438126193
184153,,"","",,"","",,"","","",1,439.093438126193,93.39794261837,5.39794261837,439.093438126193
184162,,"","",,"","",,"","","",1,439.093438126193,93.39794261837,5.39794261837,439.093438126193
184170,,"","",,"","",,"","","",1,439.093438126193,93.39794261837,5.39794261837,439.093438126193
184178,,"","",,"","",,"","","",1,439.093438126193,93.39794261837,5.39794261837,439.093438126193
184187,,"","",,"","",,"","","",1,439.093438126193,93.39794261837,5.39794261837,439.093438126193
184195,,"","",,"","",,"","","",1,439.093438126193,93.39794261837,5.39794261837,439.093438126193
184203,,"","",,"","",,"","","",1,439.093438126193,93.39794261837,5.39794261837,439.093438126193
184212,,"","",,"","",,"","","",1,439.093438126193,93.39794261837,5.39794261837,439.093438126193
184220,,"","",,"","",,"","","",1,439.093438126193,93.39794261837,5.39794261837,439.093438126193
184228,,"","",,"","",,"","","",1,439.093438126193,93.39794261837,5.39794261837,439.093438126193
184237,,"","",,"","",,"","","",1,,,,
184245,,"","",,"","",,"","","",1,,,,
184253,,"","",,"","",,"","","",1,,,,
184262,,"","",,"","",,"","","",1,331.242443125687,94.1265275147284,6.12652751472839,331.242443125687
184270,,"","",,"","",,"","","",1,331.242443125687,94.1265275147284,6.12652751472839,331.242443125687
184278,,"","",,"","",,"","","",1,331.242443125687,94.1265275147284,6.12652751472839,331.242443125687
184287,,"","",,"","",,"","","",1,331.242443125687,94.1265275147284,6.12652751472839,331.242443125687
184295,,"","",,"","",,"","","",1,331.242443125687,94.1265275147284,6.12652751472839,331.242443125687
184303,,"","",,"","",,"","","",1,331.242443125687,94.1265275147284,6.12652751472839,331.242443125687
184312,,"","",,"","",,"","","",1,331.242443125687,94.1265275147284,6.12652751472839,331.242443125687
184320,,"","",,"","",,"","","",1,331.242443125687,94.1265275147284,6.12652751472839,331.242443125687
184328,,"","",,"","",,"","","",1,331.242443125687,94.1265275147284,6.12652751472839,331.242443125687
184337,,"","",,"","",,"","","",1,331.242443125687,94.1265275147284,6.12652751472839,331.242443125687
184345,,"","",,"","",,"","","",1,331.242443125687,94.1265275147284,6.12652751472839,331.242443125687
184353,,"","",,"","",,"","","",1,331.242443125687,94.1265275147284,6.12652751472839,331.242443125687
184362,,"","",,"","",,"","","",1,331.242443125687,94.1265275147284,6.12652751472839,331.242443125687
184370,,"","",,"","",,"","","",1,331.242443125687,94.1265275147284,6.12652751472839,331.242443125687
184378,,"","",,"","",,"","","",1,331.242443125687,94.1265275147284,6.12652751472839,331.242443125687
184387,,"","",,"","",,"","","",1,331.242443125687,94.1265275147284,6.12652751472839,331.242443125687
184395,,"","",,"","",,"","","",1,331.242443125687,94.1265275147284,6.12652751472839,331.242443125687
184403,,"","",,"","",,"","","",1,331.242443125687,94.1265275147284,6.12652751472839,331.242443125687
184412,,"","",,"","",,"","","",1,331.242443125687,94.1265275147284,6.12652751472839,331.242443125687
184420,,"","",,"","",,"","","",1,331.242443125687,94.1265275147284,6.12652751472839,331.242443125687
184428,,"","",,"","",,"","","",1,331.242443125687,94.1265275147284,6.12652751472839,331.242443125687
184437,,"","",,"","",,"","","",1,331.242443125687,94.1265275147284,6.12652751472839,331.242443125687
184445,,"","",,"","",,"","","",1,,,,
184453,,"","",,"","",,"","","",1,,,,
184462,,"","",,"","",,"","","",1,,,,
184470,,"","",,"","",,"","","",1,,,,
184478,,"","",,"","",,"","","",1,,,,
184487,,"","",,"","",,"","","",1,,,,
184495,,"","",,"","",,"","","",1,,,,
184503,,"","",,"","",,"","","",1,,,,
184512,,"","",,"","",,"","","",1,,,,
184520,,"","",,"","",,"","","",1,,,,
184528,,"","",,"","",,"","","",1,,,,
184537,,"","",,"","",,"","","",1,,,,
184545,,"","",,"","",,"","","",1,,,,
184553,,"","",,"","",,"","","",1,,,,
184562,,"","",,"","",,"","","",1,,,,
184570,,"","",,"","",,"","","",1,,,,
184578,,"","",,"","",,"","","",1,,,,
184587,,"","",,"","",,"","","",1,,,,
184595,,"","",,"","",,"","","",1,,,,
184603,,"","",,"","",,"","","",1,,,,
184612,,"","",,"","",,"","","",1,,,,
184620,,"","",,"","",,"","","",1,,,,
184628,,"","",,"","",,"","","",1,,,,
184637,,"","",,"","",,"","","",1,,,,
184645,,"","",,"","",,"","","",1,,,,
184653,,"","",,"","",,"","","",1,,,,
184662,,"","",,"","",,"","","",1,,,,
184670,,"","",,"","",,"","","",1,,,,
184678,,"","",,"","",,"","","",1,,,,
184687,,"","",,"","",,"","","",1,,,,
184693,,"","",,"","",1,"Mouse","Id:M;X:1526;Y:229","TestImage",,,,,
184695,,"","",,"","",,"","","",1,,,,
184703,,"","",,"","",,"","","",1,131.668272679513,121.293305679777,33.293305679777,131.668272679513
184712,,"","",,"","",,"","","",1,131.668272679513,121.293305679777,33.293305679777,131.668272679513
184720,,"","",,"","",,"","","",1,131.668272679513,121.293305679777,33.293305679777,131.668272679513
184728,,"","",,"","",,"","","",1,131.668272679513,121.293305679777,33.293305679777,131.668272679513
184737,,"","",,"","",,"","","",1,131.668272679513,121.293305679777,33.293305679777,131.668272679513
184745,,"","",,"","",,"","","",1,131.668272679513,121.293305679777,33.293305679777,131.668272679513
184753,,"","",,"","",,"","","",1,131.668272679513,121.293305679777,33.293305679777,131.668272679513
184762,,"","",,"","",,"","","",1,131.668272679513,121.293305679777,33.293305679777,131.668272679513
184770,,"","",,"","",,"","","",1,131.668272679513,121.293305679777,33.293305679777,131.668272679513
184778,,"","",,"","",,"","","",1,131.668272679513,121.293305679777,33.293305679777,131.668272679513
184787,,"","",,"","",,"","","",1,131.668272679513,121.293305679777,33.293305679777,131.668272679513
184795,,"","",,"","",,"","","",1,131.668272679513,121.293305679777,33.293305679777,131.668272679513
184803,,"","",,"","",,"","","",1,131.668272679513,121.293305679777,33.293305679777,131.668272679513
184812,,"","",,"","",,"","","",1,,,,
184820,,"","",,"","",,"","","",1,,,,
184828,,"","",,"","",,"","","",1,,,,
184837,,"","",,"","",,"","","",1,,,,
184845,,"","",,"","",,"","","",1,,,,
184853,,"","",,"","",,"","","",1,,,,
184862,,"","",,"","",,"","","",1,,,,
184870,,"","",,"","",,"","","",1,,,,
184878,,"","",,"","",,"","","",1,,,,
184887,,"","",,"","",,"","","",1,,,,
184895,,"","",,"","",,"","","",1,,,,
184903,,"","",,"","",,"","","",1,,,,
184912,,"","",,"","",,"","","",1,1745.56024017614,99.1556339264296,11.1556339264296,1745.56024017614
184920,,"","",,"","",,"","","",1,1745.56024017614,99.1556339264296,11.1556339264296,1745.56024017614
184928,,"","",,"","",,"","","",1,1745.56024017614,99.1556339264296,11.1556339264296,1745.56024017614
184937,,"","",,"","",,"","","",1,1745.56024017614,99.1556339264296,11.1556339264296,1745.56024017614
184945,,"","",,"","",,"","","",1,1745.56024017614,99.1556339264296,11.1556339264296,1745.56024017614
184953,,"","",,"","",,"","","",1,1745.56024017614,99.1556339264296,11.1556339264296,1745.56024017614
184962,,"","",,"","",,"","","",1,1745.56024017614,99.1556339264296,11.1556339264296,1745.56024017614
184970,,"","",,"","",,"","","",1,1745.56024017614,99.1556339264296,11.1556339264296,1745.56024017614
184978,,"","",,"","",,"","","",1,1745.56024017614,99.1556339264296,11.1556339264296,1745.56024017614
184987,,"","",,"","",,"","","",1,1745.56024017614,99.1556339264296,11.1556339264296,1745.56024017614
184995,,"","",,"","",,"","","",1,1745.56024017614,99.1556339264296,11.1556339264296,1745.56024017614
185003,,"","",,"","",,"","","",1,1745.56024017614,99.1556339264296,11.1556339264296,1745.56024017614
185012,,"","",,"","",,"","","",1,1745.56024017614,99.1556339264296,11.1556339264296,1745.56024017614
185020,,"","",,"","",,"","","",1,1745.56024017614,99.1556339264296,11.1556339264296,1745.56024017614
185028,,"","",,"","",,"","","",1,1745.56024017614,99.1556339264296,11.1556339264296,1745.56024017614
185037,,"","",,"","",,"","","",1,1745.56024017614,99.1556339264296,11.1556339264296,1745.56024017614
185045,,"","",,"","",,"","","",1,1745.56024017614,99.1556339264296,11.1556339264296,1745.56024017614
185053,,"","",,"","",,"","","",1,1745.56024017614,99.1556339264296,11.1556339264296,1745.56024017614
185062,,"","",,"","",,"","","",1,1745.56024017614,99.1556339264296,11.1556339264296,1745.56024017614
185070,,"","",,"","",,"","","",1,1745.56024017614,99.1556339264296,11.1556339264296,1745.56024017614
185078,,"","",,"","",,"","","",1,1745.56024017614,99.1556339264296,11.1556339264296,1745.56024017614
185087,,"","",,"","",,"","","",1,1745.56024017614,99.1556339264296,11.1556339264296,1745.56024017614
185095,,"","",,"","",,"","","",1,1745.56024017614,99.1556339264296,11.1556339264296,1745.56024017614
185103,,"","",,"","",,"","","",1,1745.56024017614,99.1556339264296,11.1556339264296,1745.56024017614
185112,,"","",,"","",,"","","",1,1745.56024017614,99.1556339264296,11.1556339264296,1745.56024017614
185120,,"","",,"","",,"","","",1,1745.56024017614,99.1556339264296,11.1556339264296,1745.56024017614
185128,,"","",,"","",,"","","",1,,,,
185137,,"","",,"","",,"","","",1,,,,
185145,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185153,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185162,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185170,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185178,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185187,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185195,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185203,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185212,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185220,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185228,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185237,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185245,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185253,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185262,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185270,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185278,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185287,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185295,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185303,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185312,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185320,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185328,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185337,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185345,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185353,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185362,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185370,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185378,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185387,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185395,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185403,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185412,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185420,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185428,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185437,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185445,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185453,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185462,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185470,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185478,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185487,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185493,,"","",,"","",1,"Mouse","Id:M;X:1526;Y:229","TestImage",,,,,
185495,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185503,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185512,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185518,,"","",,"","",1,"Mouse","Id:M;X:1530;Y:226","TestImage",,,,,
185520,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185528,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185537,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185542,,"","",,"","",1,"Mouse","Id:M;X:1536;Y:219","TestImage",,,,,
185545,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185553,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185562,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185565,,"","",,"","",1,"Mouse","Id:M;X:1548;Y:212","TestImage",,,,,
185570,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185578,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185587,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185589,,"","",,"","",1,"Mouse","Id:M;X:1573;Y:204","TestImage",,,,,
185595,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185603,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185612,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185614,,"","",,"","",1,"Mouse","Id:M;X:1657;Y:204","TestImage",,,,,
185620,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185628,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185637,,"","",,"","",1,"Mouse","Id:M;X:1676;Y:195","TestImage",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185645,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185653,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185661,,"","",,"","",1,"Mouse","Id:M;X:1697;Y:188","TestImage",,,,,
185662,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185670,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185678,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185685,,"","",,"","",1,"Mouse","Id:M;X:1712;Y:183","TestImage",,,,,
185687,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185695,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185703,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185709,,"","",,"","",1,"Mouse","Id:M;X:1723;Y:179","TestImage",,,,,
185712,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185720,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185728,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185733,,"","",,"","",1,"Mouse","Id:M;X:1731;Y:177","TestImage",,,,,
185737,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185745,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185753,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185757,,"","",,"","",1,"Mouse","Id:M;X:1737;Y:176","TestImage",,,,,
185762,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185770,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185778,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185781,,"","",,"","",1,"Mouse","Id:M;X:1749;Y:174","TestImage",,,,,
185787,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185795,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185803,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185806,,"","",,"","",1,"Mouse","Id:M;X:1762;Y:169","TestImage",,,,,
185812,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185820,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185828,,"","",,"","",,"","","",1,1708.65308645687,106.774749206679,18.774749206679,1708.65308645687
185830,,"","",,"","",1,"Mouse","Id:M;X:1774;Y:163","TestImage",,,,,
185837,,"","",,"","",,"","","",1,,,,
185845,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
185853,,"","",,"","",1,"Mouse","Id:M;X:1781;Y:160","TestImage",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
185862,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
185870,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
185877,,"","",,"","",1,"Mouse","Id:M;X:1781;Y:155","TestImage",,,,,
185878,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
185887,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
185895,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
185901,,"","",,"","",1,"Mouse","Id:M;X:1781;Y:152","TestImage",,,,,
185903,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
185912,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
185920,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
185926,,"","",,"","",1,"Mouse","Id:M;X:1779;Y:149","TestImage",,,,,
185928,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
185937,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
185945,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
185949,,"","",,"","",1,"Mouse","Id:M;X:1775;Y:147","TestImage",,,,,
185953,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
185962,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
185970,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
185973,,"","",,"","",1,"Mouse","Id:M;X:1771;Y:146","TestImage",,,,,
185978,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
185987,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
185995,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
185997,,"","",,"","",1,"Mouse","Id:M;X:1768;Y:146","TestImage",,,,,
186003,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186012,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186020,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186021,,"","",,"","",1,"Mouse","Id:M;X:1759;Y:144","TestImage",,,,,
186028,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186037,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186045,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186046,,"","",,"","",1,"Mouse","Id:M;X:1752;Y:142","TestImage",,,,,
186053,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186062,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186070,,"","",,"","",1,"Mouse","Id:M;X:1749;Y:141","TestImage",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186078,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186087,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186095,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186103,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186112,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186120,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186128,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186133,,"","",,"","",1,"Mouse","Id:M;X:1747;Y:138","TestImage",,,,,
186137,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186145,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186153,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186162,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186170,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186178,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186187,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186195,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186197,,"","",,"","",1,"Mouse","Id:M;X:1747;Y:138;MouseEvent:WM_LBUTTONDOWN;ScrollDelta:0;Button:0","TestImage",,,,,
186203,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186212,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
